2.682980838709790260e+05 -7.137553410059977921e+01 2.498922875191418669e+01
2.686258032007554430e+05 -7.138377683625758152e+01 2.495886681171620936e+01
2.689539228314114735e+05 -7.139201957191514225e+01 2.492854176068814809e+01
2.692824432519049733e+05 -7.140026230757251824e+01 2.489825355401108453e+01
2.696113649517912418e+05 -7.140850504322968106e+01 2.486800214692054212e+01
2.699406884212223813e+05 -7.141674777888668757e+01 2.483778749470654290e+01
2.702704141509496258e+05 -7.142499051454346670e+01 2.480760955271339085e+01
2.706005426323233405e+05 -7.143323325020003267e+01 2.477746827633966831e+01
2.709310743572949432e+05 -7.144147598585641390e+01 2.474736362103806542e+01
2.712620098184169037e+05 -7.144971872151258196e+01 2.471729554231538017e+01
2.715933495088421623e+05 -7.145796145716855108e+01 2.468726399573257879e+01
2.719250939223265741e+05 -7.146620419282434966e+01 2.465726893690456478e+01
2.722572435532286181e+05 -7.147444692847990666e+01 2.462731032150020738e+01
2.725897988965116674e+05 -7.148268966413526471e+01 2.459738810524215680e+01
2.729227604477436398e+05 -7.149093239979043801e+01 2.456750224390684068e+01
2.732561287030968233e+05 -7.149917513544542658e+01 2.453765269332451027e+01
2.735899041593499715e+05 -7.150741787110020198e+01 2.450783940937905214e+01
2.739240873138881288e+05 -7.151566060675479264e+01 2.447806234800798109e+01
2.742586786647050176e+05 -7.152390334240917014e+01 2.444832146520225535e+01
2.745936787104026880e+05 -7.153214607806334868e+01 2.441861671700629444e+01
2.749290879501909367e+05 -7.154038881371732828e+01 2.438894805951803946e+01
2.752649068838901003e+05 -7.154863154937112313e+01 2.435931544888869382e+01
2.756011360119303572e+05 -7.155687428502469061e+01 2.432971884132279072e+01
2.759377758353548124e+05 -7.156511702067810177e+01 2.430015819307794800e+01
2.762748268558164127e+05 -7.157335975633129976e+01 2.427063346046509551e+01
2.766122895755831269e+05 -7.158160249198429881e+01 2.424114459984805237e+01
2.769501644975345698e+05 -7.158984522763711311e+01 2.421169156764381825e+01
2.772884521251647966e+05 -7.159808796328970004e+01 2.418227432032232471e+01
2.776271529625845142e+05 -7.160633069894213065e+01 2.415289281440624691e+01
2.779662675145178800e+05 -7.161457343459433389e+01 2.412354700647127714e+01
2.783057962863077992e+05 -7.162281617024636660e+01 2.409423685314568431e+01
2.786457397839128971e+05 -7.163105890589817193e+01 2.406496231111055550e+01
2.789860985139101977e+05 -7.163930164154982094e+01 2.403572333709956865e+01
2.793268729834950645e+05 -7.164754437720125679e+01 2.400651988789902447e+01
2.796680637004834134e+05 -7.165578711285249369e+01 2.397735192034761909e+01
2.800096711733115371e+05 -7.166402984850354585e+01 2.394821939133649025e+01
2.803516959110355820e+05 -7.167227258415439906e+01 2.391912225780924217e+01
2.806941384233341087e+05 -7.168051531980505331e+01 2.389006047676174305e+01
2.810369992205075687e+05 -7.168875805545553703e+01 2.386103400524216767e+01
2.813802788134809234e+05 -7.169700079110579338e+01 2.383204280035077005e+01
2.817239777138032950e+05 -7.170524352675586499e+01 2.380308681923992609e+01
2.820680964336474426e+05 -7.171348626240576607e+01 2.377416601911415128e+01
2.824126354858122650e+05 -7.172172899805546820e+01 2.374528035722994090e+01
2.827575953837225097e+05 -7.172997173370495716e+01 2.371642979089572734e+01
2.831029766414312180e+05 -7.173821446935424717e+01 2.368761427747174864e+01
2.834487797736193170e+05 -7.174645720500338086e+01 2.365883377437002011e+01
2.837950052955951542e+05 -7.175469994065231560e+01 2.363008823905442668e+01
2.841416537232972914e+05 -7.176294267630105139e+01 2.360137762904046355e+01
2.844887255732937483e+05 -7.177118541194958823e+01 2.357270190189528236e+01
2.848362213627847959e+05 -7.177942814759794032e+01 2.354406101523750294e+01
2.851841416096023167e+05 -7.178767088324610768e+01 2.351545492673724524e+01
2.855324868322096881e+05 -7.179591361889409029e+01 2.348688359411614712e+01
2.858812575497040525e+05 -7.180415635454187395e+01 2.345834697514715117e+01
2.862304542818161426e+05 -7.181239909018947287e+01 2.342984502765456156e+01
2.865800775489131338e+05 -7.182064182583687284e+01 2.340137770951378471e+01
2.869301278719956172e+05 -7.182888456148408807e+01 2.337294497865158505e+01
2.872806057727028383e+05 -7.183712729713111855e+01 2.334454679304567648e+01
2.876315117733095540e+05 -7.184537003277795009e+01 2.331618311072492489e+01
2.879828463967282441e+05 -7.185361276842459688e+01 2.328785388976924153e+01
2.883346101665120805e+05 -7.186185550407104472e+01 2.325955908830929886e+01
2.886868036068513757e+05 -7.187009823971730782e+01 2.323129866452681469e+01
2.890394272425789968e+05 -7.187834097536338618e+01 2.320307257665415079e+01
2.893924815991671639e+05 -7.188658371100930822e+01 2.317488078297454379e+01
2.897459672027304769e+05 -7.189482644665501709e+01 2.314672324182186713e+01
2.900998845800256822e+05 -7.190306918230054123e+01 2.311859991158066308e+01
2.904542342584540020e+05 -7.191131191794585220e+01 2.309051075068594372e+01
2.908090167660610168e+05 -7.191955465359099264e+01 2.306245571762320878e+01
2.911642326315360260e+05 -7.192779738923594834e+01 2.303443477092850245e+01
2.915198823842147249e+05 -7.193604012488073352e+01 2.300644786918819307e+01
2.918759665540786809e+05 -7.194428286052530552e+01 2.297849497103901939e+01
2.922324856717582443e+05 -7.195252559616970700e+01 2.295057603516785960e+01
2.925894402685316745e+05 -7.196076833181390953e+01 2.292269102031180594e+01
2.929468308763250825e+05 -7.196901106745795573e+01 2.289483988525816827e+01
2.933046580277149915e+05 -7.197725380310180299e+01 2.286702258884427508e+01
2.936629222559276968e+05 -7.198549653874546550e+01 2.283923908995751972e+01
2.940216240948421182e+05 -7.199373927438892906e+01 2.281148934753515434e+01
2.943807640789892757e+05 -7.200198201003220788e+01 2.278377332056430404e+01
2.947403427435519407e+05 -7.201022474567531617e+01 2.275609096808203091e+01
2.951003606243670802e+05 -7.201846748131825393e+01 2.272844224917511724e+01
2.954608182579256245e+05 -7.202671021696097853e+01 2.270082712298010108e+01
2.958217161813751445e+05 -7.203495295260353259e+01 2.267324554868304531e+01
2.961830549325191532e+05 -7.204319568824588771e+01 2.264569748551964068e+01
2.965448350498169893e+05 -7.205143842388808650e+01 2.261818289277517025e+01
2.969070570723862038e+05 -7.205968115953008635e+01 2.259070172978434954e+01
2.972697215400022687e+05 -7.206792389517190145e+01 2.256325395593134076e+01
2.976328289931013715e+05 -7.207616663081351760e+01 2.253583953064955381e+01
2.979963799727795995e+05 -7.208440936645499164e+01 2.250845841342169962e+01
2.983603750207928242e+05 -7.209265210209625252e+01 2.248111056377979367e+01
2.987248146795593784e+05 -7.210089483773734287e+01 2.245379594130497836e+01
2.990896994921594160e+05 -7.210913757337826269e+01 2.242651450562754789e+01
2.994550300023382879e+05 -7.211738030901898355e+01 2.239926621642670668e+01
2.998208067545031663e+05 -7.212562304465951968e+01 2.237205103343082158e+01
3.001870302937285160e+05 -7.213386578029988527e+01 2.234486891641702044e+01
3.005537011657528928e+05 -7.214210851594009455e+01 2.231771982521141950e+01
3.009208199169813306e+05 -7.215035125158007645e+01 2.229060371968895282e+01
3.012883870944882510e+05 -7.215859398721990203e+01 2.226352055977315914e+01
3.016564032460137387e+05 -7.216683672285952866e+01 2.223647030543646608e+01
3.020248689199694199e+05 -7.217507945849901319e+01 2.220945291669974608e+01
3.023937846654350869e+05 -7.218332219413828454e+01 2.218246835363255798e+01
3.027631510321616079e+05 -7.219156492977739958e+01 2.215551657635295513e+01
3.031329685705709271e+05 -7.219980766541631567e+01 2.212859754502747833e+01
3.035032378317583352e+05 -7.220805040105504702e+01 2.210171121987097820e+01
3.038739593674925854e+05 -7.221629313669362205e+01 2.207485756114663644e+01
3.042451337302149041e+05 -7.222453587233199812e+01 2.204803652916600853e+01
3.046167614730419591e+05 -7.223277860797021788e+01 2.202124808428881764e+01
3.049888431497655693e+05 -7.224102134360823868e+01 2.199449218692299723e+01
3.053613793148550903e+05 -7.224926407924608895e+01 2.196776879752449929e+01
3.057343705234572408e+05 -7.225750681488378291e+01 2.194107787659729425e+01
3.061078173313954612e+05 -7.226574955052126370e+01 2.191441938469346340e+01
3.064817202951729414e+05 -7.227399228615858817e+01 2.188779328241294664e+01
3.068560799719717470e+05 -7.228223502179572790e+01 2.186119953040360642e+01
3.072308969196560793e+05 -7.229047775743266868e+01 2.183463808936101103e+01
3.076061716967712855e+05 -7.229872049306946735e+01 2.180810892002850565e+01
3.079819048625438591e+05 -7.230696322870609549e+01 2.178161198319720171e+01
3.083580969768839423e+05 -7.231520596434253889e+01 2.175514723970580988e+01
3.087347486003850354e+05 -7.232344869997878334e+01 2.172871465044065786e+01
3.091118602943264996e+05 -7.233169143561485726e+01 2.170231417633551274e+01
3.094894326206734986e+05 -7.233993417125076064e+01 2.167594577837159875e+01
3.098674661420761840e+05 -7.234817690688650771e+01 2.164960941757764346e+01
3.102459614218726056e+05 -7.235641964252205582e+01 2.162330505502967171e+01
3.106249190240884782e+05 -7.236466237815744762e+01 2.159703265185102694e+01
3.110043395134400926e+05 -7.237290511379265467e+01 2.157079216921219000e+01
3.113842234553311719e+05 -7.238114784942767699e+01 2.154458356833096389e+01
3.117645714158585761e+05 -7.238939058506252877e+01 2.151840681047209713e+01
3.121453839618086931e+05 -7.239763332069721002e+01 2.149226185694753966e+01
3.125266616606601747e+05 -7.240587605633173496e+01 2.146614866911625086e+01
3.129084050805869047e+05 -7.241411879196606094e+01 2.144006720838397939e+01
3.132906147904540994e+05 -7.242236152760023060e+01 2.141401743620357223e+01
3.136732913598244195e+05 -7.243060426323421552e+01 2.138799931407450927e+01
3.140564353589542443e+05 -7.243884699886804412e+01 2.136201280354319110e+01
3.144400473587973393e+05 -7.244708973450168799e+01 2.133605786620267963e+01
3.148241279310040409e+05 -7.245533247013514710e+01 2.131013446369275499e+01
3.152086776479242253e+05 -7.246357520576844991e+01 2.128424255769971651e+01
3.155936970826070756e+05 -7.247181794140158217e+01 2.125838210995640409e+01
3.159791868088002666e+05 -7.248006067703452970e+01 2.123255308224223370e+01
3.163651474009529338e+05 -7.248830341266732091e+01 2.120675543638303751e+01
3.167515794342154404e+05 -7.249654614829991317e+01 2.118098913425103547e+01
3.171384834844417055e+05 -7.250478888393234911e+01 2.115525413776471098e+01
3.175258601281892625e+05 -7.251303161956461452e+01 2.112955040888880731e+01
3.179137099427184439e+05 -7.252127435519672360e+01 2.110387790963435961e+01
3.183020335059954086e+05 -7.252951709082864795e+01 2.107823660205852079e+01
3.186908313966916758e+05 -7.253775982646040177e+01 2.105262644826457930e+01
3.190801041941868025e+05 -7.254600256209197084e+01 2.102704741040178149e+01
3.194698524785680929e+05 -7.255424529772338360e+01 2.100149945066536361e+01
3.198600768306301907e+05 -7.256248803335464004e+01 2.097598253129657309e+01
3.202507778318776982e+05 -7.257073076898572594e+01 2.095049661458249446e+01
3.206419560645248275e+05 -7.257897350461662711e+01 2.092504166285607781e+01
3.210336121114984271e+05 -7.258721624024735775e+01 2.089961763849593268e+01
3.214257465564371669e+05 -7.259545897587791785e+01 2.087422450392639561e+01
3.218183599836915382e+05 -7.260370171150833585e+01 2.084886222161753366e+01
3.222114529783262988e+05 -7.261194444713855489e+01 2.082353075408497034e+01
3.226050261261201813e+05 -7.262018718276861762e+01 2.079823006388991047e+01
3.229990800135694444e+05 -7.262842991839849560e+01 2.077296011363891637e+01
3.233936152278842055e+05 -7.263667265402823148e+01 2.074772086598414944e+01
3.237886323569943197e+05 -7.264491538965776840e+01 2.072251228362298647e+01
3.241841319895458873e+05 -7.265315812528719164e+01 2.069733432929823991e+01
3.245801147149039898e+05 -7.266140086091640171e+01 2.067218696579800152e+01
3.249765811231556581e+05 -7.266964359654545547e+01 2.064707015595542927e+01
3.253735318051059148e+05 -7.267788633217432448e+01 2.062198386264902084e+01
3.257709673522842349e+05 -7.268612906780305138e+01 2.059692804880219796e+01
3.261688883569405880e+05 -7.269437180343162197e+01 2.057190267738355161e+01
3.265672954120489303e+05 -7.270261453906002203e+01 2.054690771140663585e+01
3.269661891113070888e+05 -7.271085727468823734e+01 2.052194311392996440e+01
3.273655700491390890e+05 -7.271910001031626791e+01 2.049700884805686840e+01
3.277654388206953299e+05 -7.272734274594415638e+01 2.047210487693548941e+01
3.281657960218516528e+05 -7.273558548157188852e+01 2.044723116375883265e+01
3.285666422492125421e+05 -7.274382821719945014e+01 2.042238767176457515e+01
3.289679781001103693e+05 -7.275207095282681280e+01 2.039757436423511550e+01
3.293698041726087104e+05 -7.276031368845404756e+01 2.037279120449736070e+01
3.297721210655014147e+05 -7.276855642408114022e+01 2.034803815592278298e+01
3.301749293783125468e+05 -7.277679915970801972e+01 2.032331518192743403e+01
3.305782297112991801e+05 -7.278504189533477131e+01 2.029862224597177800e+01
3.309820226654508151e+05 -7.279328463096132396e+01 2.027395931156070219e+01
3.313863088424924063e+05 -7.280152736658770607e+01 2.024932634224337136e+01
3.317910888448839542e+05 -7.280977010221397450e+01 2.022472330161321352e+01
3.321963632758199819e+05 -7.281801283784005818e+01 2.020015015330798747e+01
3.326021327392324456e+05 -7.282625557346595713e+01 2.017560686100956957e+01
3.330083978397903265e+05 -7.283449830909171396e+01 2.015109338844403197e+01
3.334151591829025419e+05 -7.284274104471728606e+01 2.012660969938140454e+01
3.338224173747175373e+05 -7.285098378034271605e+01 2.010215575763575302e+01
3.342301730221227626e+05 -7.285922651596800392e+01 2.007773152706518260e+01
3.346384267327476409e+05 -7.286746925159309285e+01 2.005333697157167450e+01
3.350471791149631026e+05 -7.287571198721801125e+01 2.002897205510109657e+01
3.354564307778846123e+05 -7.288395472284278753e+01 2.000463674164304351e+01
3.358661823313716450e+05 -7.289219745846740750e+01 1.998033099523086875e+01
3.362764343860271038e+05 -7.290044019409187115e+01 1.995605477994168808e+01
3.366871875532006379e+05 -7.290868292971616427e+01 1.993180805989624105e+01
3.370984424449878279e+05 -7.291692566534027264e+01 1.990759079925888031e+01
3.375101996742339106e+05 -7.292516840096425312e+01 1.988340296223739045e+01
3.379224598545300541e+05 -7.293341113658804886e+01 1.985924451308319405e+01
3.383352236002196441e+05 -7.294165387221171670e+01 1.983511541609098572e+01
3.387484915263944422e+05 -7.294989660783518559e+01 1.981101563559895951e+01
3.391622642488973797e+05 -7.295813934345849816e+01 1.978694513598864901e+01
3.395765423843258759e+05 -7.296638207908166862e+01 1.976290388168471779e+01
3.399913265500275884e+05 -7.297462481470468276e+01 1.973889183715524354e+01
3.404066173641071655e+05 -7.298286755032752637e+01 1.971490896691128114e+01
3.408224154454221134e+05 -7.299111028595021367e+01 1.969095523550714333e+01
3.412387214135865215e+05 -7.299935302157275885e+01 1.966703060754015908e+01
3.416555358889705967e+05 -7.300759575719510508e+01 1.964313504765071983e+01
3.420728594927038066e+05 -7.301583849281732341e+01 1.961926852052207693e+01
3.424906928466742393e+05 -7.302408122843937122e+01 1.959543099088040918e+01
3.429090365735282539e+05 -7.303232396406127691e+01 1.957162242349482284e+01
3.433278912966734497e+05 -7.304056669968299786e+01 1.954784278317718815e+01
3.437472576402780833e+05 -7.304880943530456250e+01 1.952409203478216781e+01
3.441671362292744452e+05 -7.305705217092598502e+01 1.950037014320703577e+01
3.445875276893579285e+05 -7.306529490654723702e+01 1.947667707339173759e+01
3.450084326469870284e+05 -7.307353764216834691e+01 1.945301279031886210e+01
3.454298517293859040e+05 -7.308178037778931468e+01 1.942937725901353119e+01
3.458517855645443196e+05 -7.309002311341008351e+01 1.940577044454338562e+01
3.462742347812204389e+05 -7.309826584903071023e+01 1.938219231201842518e+01
3.466972000089405337e+05 -7.310650858465118063e+01 1.935864282659104418e+01
3.471206818779982277e+05 -7.311475132027152313e+01 1.933512195345605633e+01
3.475446810194579884e+05 -7.312299405589166668e+01 1.931162965785051000e+01
3.479691980651542544e+05 -7.313123679151166812e+01 1.928816590505373796e+01
3.483942336476945784e+05 -7.313947952713151324e+01 1.926473066038718684e+01
3.488197884004594525e+05 -7.314772226275120204e+01 1.924132388921442072e+01
3.492458629576013773e+05 -7.315596499837074873e+01 1.921794555694116013e+01
3.496724579540482955e+05 -7.316420773399013910e+01 1.919459562901514005e+01
3.500995740255029523e+05 -7.317245046960934474e+01 1.917127407092608493e+01
3.505272118084467365e+05 -7.318069320522843668e+01 1.914798084820555601e+01
3.509553719401356066e+05 -7.318893594084734389e+01 1.912471592642711826e+01
3.513840550586067839e+05 -7.319717867646609477e+01 1.910147927120604550e+01
3.518132618026747368e+05 -7.320542141208470355e+01 1.907827084819946606e+01
3.522429928119340912e+05 -7.321366414770315600e+01 1.905509062310625978e+01
3.526732487267631222e+05 -7.322190688332145214e+01 1.903193856166683773e+01
3.531040301883190987e+05 -7.323014961893959196e+01 1.900881462966342639e+01
3.535353378385456163e+05 -7.323839235455758967e+01 1.898571879291963782e+01
3.539671723201681161e+05 -7.324663509017543106e+01 1.896265101730073255e+01
3.543995342766977847e+05 -7.325487782579313034e+01 1.893961126871341705e+01
3.548324243524312624e+05 -7.326312056141063067e+01 1.891659951310582599e+01
3.552658431924533797e+05 -7.327136329702800310e+01 1.889361571646742988e+01
3.556997914426372154e+05 -7.327960603264524764e+01 1.887065984482898884e+01
3.561342697496431647e+05 -7.328784876826232164e+01 1.884773186426262015e+01
3.565692787609221996e+05 -7.329609150387923933e+01 1.882483174088162414e+01
3.570048191247154027e+05 -7.330433423949600069e+01 1.880195944084051973e+01
3.574408914900572854e+05 -7.331257697511260574e+01 1.877911493033484192e+01
3.578774965067749727e+05 -7.332081971072908289e+01 1.875629817560122703e+01
3.583146348254879122e+05 -7.332906244634540371e+01 1.873350914291738789e+01
3.587523070976110757e+05 -7.333730518196155401e+01 1.871074779860197879e+01
3.591905139753542608e+05 -7.334554791757756220e+01 1.868801410901461679e+01
3.596292561117254663e+05 -7.335379065319341407e+01 1.866530804055570414e+01
3.600685341605303111e+05 -7.336203338880912384e+01 1.864262955966647084e+01
3.605083487763716257e+05 -7.337027612442469149e+01 1.861997863282899246e+01
3.609487006146524218e+05 -7.337851886004008861e+01 1.859735522656603024e+01
3.613895903315756004e+05 -7.338676159565534363e+01 1.857475930744105597e+01
3.618310185841470957e+05 -7.339500433127044232e+01 1.855219084205808855e+01
3.622729860301752924e+05 -7.340324706688539891e+01 1.852964979706172954e+01
3.627154933282706770e+05 -7.341148980250019918e+01 1.850713613913716671e+01
3.631585411378488643e+05 -7.341973253811485733e+01 1.848464983501003545e+01
3.636021301191302482e+05 -7.342797527372935917e+01 1.846219085144643302e+01
3.640462609331439016e+05 -7.343621800934370469e+01 1.843975915525271603e+01
3.644909342417233274e+05 -7.344446074495790810e+01 1.841735471327572782e+01
3.649361507075133850e+05 -7.345270348057198362e+01 1.839497749240243607e+01
3.653819109939661575e+05 -7.346094621618590281e+01 1.837262745956015664e+01
3.658282157653440954e+05 -7.346918895179965148e+01 1.835030458171637946e+01
3.662750656867232174e+05 -7.347743168741327224e+01 1.832800882587862645e+01
3.667224614239890943e+05 -7.348567442302673669e+01 1.830574015909463270e+01
3.671704036438434268e+05 -7.349391715864003061e+01 1.828349854845204803e+01
3.676188930138001451e+05 -7.350215989425321084e+01 1.826128396107859331e+01
3.680679302021893673e+05 -7.351040262986623475e+01 1.823909636414190416e+01
3.685175158781566424e+05 -7.351864536547911655e+01 1.821693572484954160e+01
3.689676507116664434e+05 -7.352688810109182782e+01 1.819480201044883572e+01
3.694183353735015844e+05 -7.353513083670439698e+01 1.817269518822689633e+01
3.698695705352626974e+05 -7.354337357231683825e+01 1.815061522551066986e+01
3.703213568693716079e+05 -7.355161630792912320e+01 1.812856208966674743e+01
3.707736950490705785e+05 -7.355985904354126603e+01 1.810653574810141464e+01
3.712265857484258595e+05 -7.356810177915322413e+01 1.808453616826047750e+01
3.716800296423269901e+05 -7.357634451476509696e+01 1.806256331762929435e+01
3.721340274064863333e+05 -7.358458725037679926e+01 1.804061716373280433e+01
3.725885797174425097e+05 -7.359282998598833103e+01 1.801869767413535683e+01
3.730436872525595245e+05 -7.360107272159974912e+01 1.799680481644075769e+01
3.734993506900305510e+05 -7.360931545721101088e+01 1.797493855829208798e+01
3.739555707088769414e+05 -7.361755819282213054e+01 1.795309886737173954e+01
3.744123479889479931e+05 -7.362580092843309387e+01 1.793128571140146477e+01
3.748696832109243260e+05 -7.363404366404394352e+01 1.790949905814215981e+01
3.753275770563170663e+05 -7.364228639965462264e+01 1.788773887539395346e+01
3.757860302074713400e+05 -7.365052913526513123e+01 1.786600513099600818e+01
3.762450433475657483e+05 -7.365877187087552613e+01 1.784429779282657336e+01
3.767046171606119024e+05 -7.366701460648579314e+01 1.782261682880297826e+01
3.771647523314576829e+05 -7.367525734209588961e+01 1.780096220688151831e+01
3.776254495457865996e+05 -7.368350007770584398e+01 1.777933389505743733e+01
3.780867094901214004e+05 -7.369174281331565624e+01 1.775773186136479964e+01
3.785485328518233146e+05 -7.369998554892531217e+01 1.773615607387650073e+01
3.790109203190916451e+05 -7.370822828453486864e+01 1.771460650070430276e+01
3.794738725809670868e+05 -7.371647102014424036e+01 1.769308310999867828e+01
3.799373903273312026e+05 -7.372471375575346997e+01 1.767158586994882086e+01
3.804014742489106138e+05 -7.373295649136258589e+01 1.765011474878247100e+01
3.808661250372724026e+05 -7.374119922697154550e+01 1.762866971476611511e+01
3.813313433848316199e+05 -7.374944196258036300e+01 1.760725073620464443e+01
3.817971299848466879e+05 -7.375768469818902418e+01 1.758585778144157530e+01
3.822634855314228334e+05 -7.376592743379755746e+01 1.756449081885888219e+01
3.827304107195155229e+05 -7.377417016940596284e+01 1.754314981687683073e+01
3.831979062449258636e+05 -7.378241290501418348e+01 1.752183474395422991e+01
3.836659728043079958e+05 -7.379065564062227622e+01 1.750054556858803068e+01
3.841346110951647861e+05 -7.379889837623025528e+01 1.747928225931359592e+01
3.846038218158517848e+05 -7.380714111183809223e+01 1.745804478470445531e+01
3.850736056655767024e+05 -7.381538384744577286e+01 1.743683311337236930e+01
3.855439633444030187e+05 -7.382362658305329717e+01 1.741564721396716919e+01
3.860148955532492837e+05 -7.383186931866069358e+01 1.739448705517675364e+01
3.864864029938885360e+05 -7.384011205426794788e+01 1.737335260572715967e+01
3.869584863689519698e+05 -7.384835478987507429e+01 1.735224383438236373e+01
3.874311463819280616e+05 -7.385659752548204438e+01 1.733116070994433855e+01
3.879043837371662958e+05 -7.386484026108887235e+01 1.731010320125289326e+01
3.883781991398764076e+05 -7.387308299669558664e+01 1.728907127718568404e+01
3.888525932961280341e+05 -7.388132573230213040e+01 1.726806490665826033e+01
3.893275669128539157e+05 -7.388956846790854627e+01 1.724708405862389426e+01
3.898031206978497212e+05 -7.389781120351484844e+01 1.722612870207361979e+01
3.902792553597769584e+05 -7.390605393912095167e+01 1.720519880603606566e+01
3.907559716081630904e+05 -7.391429667472696963e+01 1.718429433957750163e+01
3.912332701534003136e+05 -7.392253941033283127e+01 1.716341527180183846e+01
3.917111517067496898e+05 -7.393078214593855080e+01 1.714256157185050000e+01
3.921896169803399243e+05 -7.393902488154412822e+01 1.712173320890243033e+01
3.926686666871714406e+05 -7.394726761714956353e+01 1.710093015217394807e+01
3.931483015411155066e+05 -7.395551035275487095e+01 1.708015237091877481e+01
3.936285222569136531e+05 -7.396375308836003626e+01 1.705939983442805641e+01
3.941093295501813991e+05 -7.397199582396507367e+01 1.703867251203021738e+01
3.945907241374074365e+05 -7.398023855956996897e+01 1.701797037309097149e+01
3.950727067359581124e+05 -7.398848129517470795e+01 1.699729338701316195e+01
3.955552780640728306e+05 -7.399672403077931904e+01 1.697664152323693187e+01
3.960384388408714440e+05 -7.400496676638381643e+01 1.695601475123941881e+01
3.965221897863498889e+05 -7.401320950198817172e+01 1.693541304053494656e+01
3.970065316213833867e+05 -7.402145223759237069e+01 1.691483636067488661e+01
3.974914650677302852e+05 -7.402969497319644177e+01 1.689428468124748406e+01
3.979769908480272279e+05 -7.403793770880034231e+01 1.687375797187808146e+01
3.984631096857967204e+05 -7.404618044440417179e+01 1.685325620222879195e+01
3.989498223054428236e+05 -7.405442318000783075e+01 1.683277934199866976e+01
3.994371294322549365e+05 -7.406266591561136181e+01 1.681232736092357882e+01
3.999250317924077972e+05 -7.407090865121473655e+01 1.679190022877616073e+01
4.004135301129646832e+05 -7.407915138681796918e+01 1.677149791536572465e+01
4.009026251218770049e+05 -7.408739412242108813e+01 1.675112039053826152e+01
4.013923175479836646e+05 -7.409563685802407917e+01 1.673076762417646179e+01
4.018826081210146658e+05 -7.410387959362694232e+01 1.671043958619956982e+01
4.023734975715906476e+05 -7.411212232922964915e+01 1.669013624656341932e+01
4.028649866312260856e+05 -7.412036506483221387e+01 1.666985757526027356e+01
4.033570760323291761e+05 -7.412860780043466491e+01 1.664960354231885020e+01
4.038497665082009626e+05 -7.413685053603695962e+01 1.662937411780435681e+01
4.043430587930392358e+05 -7.414509327163915486e+01 1.660916927181832392e+01
4.048369536219374277e+05 -7.415333600724115115e+01 1.658898897449866183e+01
4.053314517308888608e+05 -7.416157874284307638e+01 1.656883319601946525e+01
4.058265538567856420e+05 -7.416982147844485951e+01 1.654870190659108786e+01
4.063222607374183717e+05 -7.417806421404647210e+01 1.652859507646013526e+01
4.068185731114796945e+05 -7.418630694964798522e+01 1.650851267590933702e+01
4.073154917185637169e+05 -7.419454968524935623e+01 1.648845467525753605e+01
4.078130172991695581e+05 -7.420279242085057092e+01 1.646842104485961045e+01
4.083111505947008263e+05 -7.421103515645167192e+01 1.644841175510641662e+01
4.088098923474652111e+05 -7.421927789205265924e+01 1.642842677642487104e+01
4.093092433006778010e+05 -7.422752062765349024e+01 1.640846607927778322e+01
4.098092041984607349e+05 -7.423576336325419334e+01 1.638852963416388064e+01
4.103097757858466939e+05 -7.424400609885476854e+01 1.636861741161767370e+01
4.108109588087784359e+05 -7.425224883445518742e+01 1.634872938220945571e+01
4.113127540141082136e+05 -7.426049157005550683e+01 1.632886551654535623e+01
4.118151621496013249e+05 -7.426873430565569834e+01 1.630902578526718472e+01
4.123181839639357058e+05 -7.427697704125571931e+01 1.628921015905244118e+01
4.128218202067061793e+05 -7.428521977685564082e+01 1.626941860861415634e+01
4.133260716284198570e+05 -7.429346251245540600e+01 1.624965110470107987e+01
4.138309389805039973e+05 -7.430170524805507171e+01 1.622990761809736782e+01
4.143364230153011158e+05 -7.430994798365458109e+01 1.621018811962276729e+01
4.148425244860735838e+05 -7.431819071925397679e+01 1.619049258013243886e+01
4.153492441470029880e+05 -7.432643345485321618e+01 1.617082097051699563e+01
4.158565827531937975e+05 -7.433467619045234187e+01 1.615117326170235046e+01
4.163645410606729565e+05 -7.434291892605133967e+01 1.613154942464973374e+01
4.168731198263889528e+05 -7.435116166165020957e+01 1.611194943035573601e+01
4.173823198082158924e+05 -7.435940439724893736e+01 1.609237324985212680e+01
4.178921417649527430e+05 -7.436764713284753725e+01 1.607282085420592921e+01
4.184025864563270006e+05 -7.437588986844599503e+01 1.605329221451923871e+01
4.189136546429940499e+05 -7.438413260404433913e+01 1.603378730192926582e+01
4.194253470865368727e+05 -7.439237533964256954e+01 1.601430608760834318e+01
4.199376645494694239e+05 -7.440061807524064363e+01 1.599484854276381895e+01
4.204506077952362248e+05 -7.440886081083860404e+01 1.597541463863802846e+01
4.209641775882160873e+05 -7.441710354643642233e+01 1.595600434650819466e+01
4.214783746937214746e+05 -7.442534628203412694e+01 1.593661763768643347e+01
4.219931998779978603e+05 -7.443358901763168944e+01 1.591725448351978756e+01
4.225086539082276868e+05 -7.444183175322915247e+01 1.589791485539006466e+01
4.230247375525294337e+05 -7.445007448882643075e+01 1.587859872471388734e+01
4.235414515799616929e+05 -7.445831722442360956e+01 1.585930606294253309e+01
4.240587967605224112e+05 -7.446655996002067468e+01 1.584003684156197345e+01
4.245767738651482505e+05 -7.447480269561761190e+01 1.582079103209287574e+01
4.250953836657185457e+05 -7.448304543121440702e+01 1.580156860609048763e+01
